,date_local,latitude,longitude,arithmetic_mean,units_of_measure,sample_duration
2375,2020-04-04,32.67618,-115.48307,754.0,Millimeters (mercury),24 HOUR
2376,2020-04-03,32.67618,-115.48307,755.0,Millimeters (mercury),24 HOUR
2377,2020-04-02,32.67618,-115.48307,755.0,Millimeters (mercury),24 HOUR
2378,2020-04-01,32.67618,-115.48307,753.0,Millimeters (mercury),24 HOUR
2379,2020-03-31,32.67618,-115.48307,759.0,Millimeters (mercury),24 HOUR
2380,2020-03-30,32.67618,-115.48307,763.0,Millimeters (mercury),24 HOUR
2381,2020-03-29,32.67618,-115.48307,759.0,Millimeters (mercury),24 HOUR
2382,2020-03-28,32.67618,-115.48307,762.0,Millimeters (mercury),24 HOUR
2383,2020-03-27,32.67618,-115.48307,760.0,Millimeters (mercury),24 HOUR
2384,2020-03-26,32.67618,-115.48307,758.0,Millimeters (mercury),24 HOUR
2385,2020-03-25,32.67618,-115.48307,758.0,Millimeters (mercury),24 HOUR
2386,2020-03-24,32.67618,-115.48307,761.0,Millimeters (mercury),24 HOUR
2387,2020-03-23,32.67618,-115.48307,761.0,Millimeters (mercury),24 HOUR
2388,2020-03-22,32.67618,-115.48307,761.0,Millimeters (mercury),24 HOUR
2389,2020-03-21,32.67618,-115.48307,762.0,Millimeters (mercury),24 HOUR
2390,2020-03-20,32.67618,-115.48307,764.0,Millimeters (mercury),24 HOUR
2391,2020-03-19,32.67618,-115.48307,761.0,Millimeters (mercury),24 HOUR
2392,2020-03-18,32.67618,-115.48307,754.0,Millimeters (mercury),24 HOUR
2393,2020-03-17,32.67618,-115.48307,757.0,Millimeters (mercury),24 HOUR
2394,2020-03-16,32.67618,-115.48307,758.0,Millimeters (mercury),24 HOUR
2395,2020-03-15,32.67618,-115.48307,761.0,Millimeters (mercury),24 HOUR
2396,2020-03-14,32.67618,-115.48307,761.0,Millimeters (mercury),24 HOUR
2397,2020-03-13,32.67618,-115.48307,757.0,Millimeters (mercury),24 HOUR
2398,2020-03-12,32.67618,-115.48307,754.0,Millimeters (mercury),24 HOUR
2399,2020-03-10,32.67618,-115.48307,762.0,Millimeters (mercury),24 HOUR
2400,2020-03-09,32.67618,-115.48307,761.0,Millimeters (mercury),24 HOUR
2401,2020-03-08,32.67618,-115.48307,758.0,Millimeters (mercury),24 HOUR
2402,2020-03-07,32.67618,-115.48307,757.0,Millimeters (mercury),24 HOUR
2403,2020-03-06,32.67618,-115.48307,758.0,Millimeters (mercury),24 HOUR
2404,2020-03-05,32.67618,-115.48307,762.0,Millimeters (mercury),24 HOUR
2405,2020-03-04,32.67618,-115.48307,761.0,Millimeters (mercury),24 HOUR
2406,2020-03-03,32.67618,-115.48307,757.0,Millimeters (mercury),24 HOUR
2407,2020-03-02,32.67618,-115.48307,755.0,Millimeters (mercury),24 HOUR
2408,2020-03-01,32.67618,-115.48307,756.0,Millimeters (mercury),24 HOUR
2409,2020-02-29,32.67618,-115.48307,758.0,Millimeters (mercury),24 HOUR
2410,2020-02-28,32.67618,-115.48307,763.0,Millimeters (mercury),24 HOUR
2411,2020-02-27,32.67618,-115.48307,765.0,Millimeters (mercury),24 HOUR
2412,2020-02-26,32.67618,-115.48307,769.0,Millimeters (mercury),24 HOUR
2413,2020-02-25,32.67618,-115.48307,765.0,Millimeters (mercury),24 HOUR
2414,2020-02-24,32.67618,-115.48307,763.0,Millimeters (mercury),24 HOUR
2415,2020-02-22,32.67618,-115.48307,759.0,Millimeters (mercury),24 HOUR
2416,2020-02-21,32.67618,-115.48307,760.0,Millimeters (mercury),24 HOUR
2417,2020-02-20,32.67618,-115.48307,762.0,Millimeters (mercury),24 HOUR
2418,2020-02-19,32.67618,-115.48307,759.0,Millimeters (mercury),24 HOUR
2419,2020-02-18,32.67618,-115.48307,758.0,Millimeters (mercury),24 HOUR
2420,2020-02-17,32.67618,-115.48307,757.0,Millimeters (mercury),24 HOUR
2421,2020-02-16,32.67618,-115.48307,760.0,Millimeters (mercury),24 HOUR
2422,2020-02-15,32.67618,-115.48307,762.0,Millimeters (mercury),24 HOUR
2423,2020-02-14,32.67618,-115.48307,761.0,Millimeters (mercury),24 HOUR
2424,2020-02-13,32.67618,-115.48307,761.0,Millimeters (mercury),24 HOUR
2425,2020-02-12,32.67618,-115.48307,761.0,Millimeters (mercury),24 HOUR
2426,2020-02-11,32.67618,-115.48307,760.0,Millimeters (mercury),24 HOUR
2427,2020-02-10,32.67618,-115.48307,755.0,Millimeters (mercury),24 HOUR
2428,2020-02-09,32.67618,-115.48307,754.0,Millimeters (mercury),24 HOUR
2429,2020-02-08,32.67618,-115.48307,758.0,Millimeters (mercury),24 HOUR
2430,2020-02-07,32.67618,-115.48307,761.0,Millimeters (mercury),24 HOUR
2431,2020-02-06,32.67618,-115.48307,762.0,Millimeters (mercury),24 HOUR
2432,2020-02-05,32.67618,-115.48307,764.0,Millimeters (mercury),24 HOUR
2433,2020-02-04,32.67618,-115.48307,763.0,Millimeters (mercury),24 HOUR
2434,2020-02-03,32.67618,-115.48307,756.0,Millimeters (mercury),24 HOUR
2435,2020-02-02,32.67618,-115.48307,757.0,Millimeters (mercury),24 HOUR
2436,2020-02-01,32.67618,-115.48307,765.0,Millimeters (mercury),24 HOUR
2437,2020-01-31,32.67618,-115.48307,766.0,Millimeters (mercury),24 HOUR
2438,2020-01-30,32.67618,-115.48307,762.0,Millimeters (mercury),24 HOUR
2439,2020-01-29,32.67618,-115.48307,759.0,Millimeters (mercury),24 HOUR
2440,2020-01-28,32.67618,-115.48307,762.0,Millimeters (mercury),24 HOUR
2441,2020-01-27,32.67618,-115.48307,763.0,Millimeters (mercury),24 HOUR
2442,2020-01-26,32.67618,-115.48307,761.0,Millimeters (mercury),24 HOUR
2443,2020-01-25,32.67618,-115.48307,761.0,Millimeters (mercury),24 HOUR
2444,2020-01-24,32.67618,-115.48307,759.0,Millimeters (mercury),24 HOUR
2445,2020-01-23,32.67618,-115.48307,762.0,Millimeters (mercury),24 HOUR
2446,2020-01-22,32.67618,-115.48307,763.0,Millimeters (mercury),24 HOUR
2447,2020-01-21,32.67618,-115.48307,762.0,Millimeters (mercury),24 HOUR
2448,2020-01-20,32.67618,-115.48307,763.0,Millimeters (mercury),24 HOUR
2449,2020-01-19,32.67618,-115.48307,763.0,Millimeters (mercury),24 HOUR
2450,2020-01-18,32.67618,-115.48307,766.0,Millimeters (mercury),24 HOUR
2451,2020-01-17,32.67618,-115.48307,764.0,Millimeters (mercury),24 HOUR
2452,2020-01-16,32.67618,-115.48307,760.0,Millimeters (mercury),24 HOUR
2453,2020-01-15,32.67618,-115.48307,760.0,Millimeters (mercury),24 HOUR
2454,2020-01-14,32.67618,-115.48307,760.0,Millimeters (mercury),24 HOUR
2455,2020-01-13,32.67618,-115.48307,761.0,Millimeters (mercury),24 HOUR
2456,2020-01-12,32.67618,-115.48307,761.0,Millimeters (mercury),24 HOUR
2457,2020-01-11,32.67618,-115.48307,762.0,Millimeters (mercury),24 HOUR
2458,2020-01-10,32.67618,-115.48307,764.0,Millimeters (mercury),24 HOUR
2459,2020-01-09,32.67618,-115.48307,757.0,Millimeters (mercury),24 HOUR
2460,2020-01-08,32.67618,-115.48307,758.0,Millimeters (mercury),24 HOUR
2461,2020-01-06,32.67618,-115.48307,768.0,Millimeters (mercury),24 HOUR
2462,2020-01-05,32.67618,-115.48307,766.0,Millimeters (mercury),24 HOUR
2463,2020-01-04,32.67618,-115.48307,767.0,Millimeters (mercury),24 HOUR
2464,2020-01-02,32.67618,-115.48307,759.0,Millimeters (mercury),24 HOUR
2465,2020-01-01,32.67618,-115.48307,759.0,Millimeters (mercury),24 HOUR
2466,2020-04-21,38.613779,-121.368014,763.0,Millimeters (mercury),24 HOUR
2467,2020-04-09,38.613779,-121.368014,760.0,Millimeters (mercury),24 HOUR
2468,2020-03-28,38.613779,-121.368014,764.0,Millimeters (mercury),24 HOUR
2469,2020-03-16,38.613779,-121.368014,758.0,Millimeters (mercury),24 HOUR
2470,2020-03-04,38.613779,-121.368014,760.0,Millimeters (mercury),24 HOUR
2471,2020-02-21,38.613779,-121.368014,760.0,Millimeters (mercury),24 HOUR
2472,2020-01-28,38.613779,-121.368014,767.0,Millimeters (mercury),24 HOUR
2473,2020-01-16,38.613779,-121.368014,756.0,Millimeters (mercury),24 HOUR
2474,2020-01-04,38.613779,-121.368014,769.0,Millimeters (mercury),24 HOUR
2475,2020-02-09,38.613779,-121.368014,760.0,Millimeters (mercury),24 HOUR
2476,2020-02-27,38.613779,-121.368014,763.0,Millimeters (mercury),24 HOUR
2477,2020-02-24,38.613779,-121.368014,766.0,Millimeters (mercury),24 HOUR
2478,2020-02-21,38.613779,-121.368014,759.0,Millimeters (mercury),24 HOUR
2479,2020-02-18,38.613779,-121.368014,759.0,Millimeters (mercury),24 HOUR
2480,2020-02-15,38.613779,-121.368014,762.0,Millimeters (mercury),24 HOUR
2481,2020-02-12,38.613779,-121.368014,759.0,Millimeters (mercury),24 HOUR
2482,2020-02-09,38.613779,-121.368014,759.0,Millimeters (mercury),24 HOUR
2483,2020-02-06,38.613779,-121.368014,762.0,Millimeters (mercury),24 HOUR
2484,2020-02-03,38.613779,-121.368014,761.0,Millimeters (mercury),24 HOUR
2485,2020-01-31,38.613779,-121.368014,766.0,Millimeters (mercury),24 HOUR
2486,2020-01-28,38.613779,-121.368014,766.0,Millimeters (mercury),24 HOUR
2487,2020-01-25,38.613779,-121.368014,761.0,Millimeters (mercury),24 HOUR
2488,2020-01-22,38.613779,-121.368014,764.0,Millimeters (mercury),24 HOUR
2489,2020-01-19,38.613779,-121.368014,762.0,Millimeters (mercury),24 HOUR
2490,2020-01-16,38.613779,-121.368014,755.0,Millimeters (mercury),24 HOUR
2491,2020-01-13,38.613779,-121.368014,762.0,Millimeters (mercury),24 HOUR
2492,2020-01-10,38.613779,-121.368014,765.0,Millimeters (mercury),24 HOUR
2493,2020-01-07,38.613779,-121.368014,763.0,Millimeters (mercury),24 HOUR
2494,2020-01-04,38.613779,-121.368014,767.0,Millimeters (mercury),24 HOUR
2495,2020-01-01,38.613779,-121.368014,761.0,Millimeters (mercury),24 HOUR
2496,2020-03-16,37.642165,-120.994212,760.0,Millimeters (mercury),24 HOUR
2497,2020-03-10,37.642165,-120.994212,761.0,Millimeters (mercury),24 HOUR
2498,2020-03-04,37.642165,-120.994212,763.0,Millimeters (mercury),24 HOUR
2499,2020-02-27,37.642165,-120.994212,767.0,Millimeters (mercury),24 HOUR
2500,2020-02-21,37.642165,-120.994212,762.0,Millimeters (mercury),24 HOUR
2501,2020-02-15,37.642165,-120.994212,766.0,Millimeters (mercury),24 HOUR
2502,2020-02-09,37.642165,-120.994212,760.0,Millimeters (mercury),24 HOUR
2503,2020-02-03,37.642165,-120.994212,763.0,Millimeters (mercury),24 HOUR
2504,2020-01-22,37.642165,-120.994212,767.0,Millimeters (mercury),24 HOUR
2505,2020-01-16,37.642165,-120.994212,759.0,Millimeters (mercury),24 HOUR
2506,2020-01-10,37.642165,-120.994212,769.0,Millimeters (mercury),24 HOUR
2507,2020-01-04,37.642165,-120.994212,770.0,Millimeters (mercury),24 HOUR
2508,2020-01-28,37.642165,-120.994212,769.0,Millimeters (mercury),24 HOUR
2509,2020-03-16,38.56844,-121.49311,758.0,Millimeters (mercury),24 HOUR
2510,2020-03-10,38.56844,-121.49311,760.0,Millimeters (mercury),24 HOUR
2511,2020-03-04,38.56844,-121.49311,761.0,Millimeters (mercury),24 HOUR
2512,2020-02-27,38.56844,-121.49311,765.0,Millimeters (mercury),24 HOUR
2513,2020-02-22,38.56844,-121.49311,759.0,Millimeters (mercury),24 HOUR
2514,2020-02-16,38.56844,-121.49311,764.0,Millimeters (mercury),24 HOUR
2515,2020-02-09,38.56844,-121.49311,761.0,Millimeters (mercury),24 HOUR
2516,2020-02-03,38.56844,-121.49311,763.0,Millimeters (mercury),24 HOUR
2517,2020-01-28,38.56844,-121.49311,768.0,Millimeters (mercury),24 HOUR
2518,2020-01-22,38.56844,-121.49311,766.0,Millimeters (mercury),24 HOUR
2519,2020-01-16,38.56844,-121.49311,756.0,Millimeters (mercury),24 HOUR
2520,2020-01-11,38.56844,-121.49311,766.0,Millimeters (mercury),24 HOUR
2521,2020-01-04,38.56844,-121.49311,769.0,Millimeters (mercury),24 HOUR
2522,2020-03-22,36.332179,-119.291228,754.0,Millimeters (mercury),24 HOUR
2523,2020-03-16,36.332179,-119.291228,751.0,Millimeters (mercury),24 HOUR
2524,2020-03-10,36.332179,-119.291228,753.0,Millimeters (mercury),24 HOUR
2525,2020-03-04,36.332179,-119.291228,754.0,Millimeters (mercury),24 HOUR
2526,2020-02-27,36.332179,-119.291228,758.0,Millimeters (mercury),24 HOUR
2527,2020-02-21,36.332179,-119.291228,753.0,Millimeters (mercury),24 HOUR
2528,2020-02-15,36.332179,-119.291228,757.0,Millimeters (mercury),24 HOUR
2529,2020-02-06,36.332179,-119.291228,757.0,Millimeters (mercury),24 HOUR
2530,2020-02-03,36.332179,-119.291228,754.0,Millimeters (mercury),24 HOUR
2531,2020-01-22,36.332179,-119.291228,758.0,Millimeters (mercury),24 HOUR
2532,2020-01-16,36.332179,-119.291228,752.0,Millimeters (mercury),24 HOUR
2533,2020-01-10,36.332179,-119.291228,760.0,Millimeters (mercury),24 HOUR
2534,2020-01-04,36.332179,-119.291228,761.0,Millimeters (mercury),24 HOUR
2535,2020-01-28,36.332179,-119.291228,760.0,Millimeters (mercury),24 HOUR
2536,2020-03-16,32.67618,-115.48307,756.0,Millimeters (mercury),24 HOUR
2537,2020-03-10,32.67618,-115.48307,760.0,Millimeters (mercury),24 HOUR
2538,2020-03-04,32.67618,-115.48307,760.0,Millimeters (mercury),24 HOUR
2539,2020-02-27,32.67618,-115.48307,762.0,Millimeters (mercury),24 HOUR
2540,2020-02-21,32.67618,-115.48307,758.0,Millimeters (mercury),24 HOUR
2541,2020-02-15,32.67618,-115.48307,760.0,Millimeters (mercury),24 HOUR
2542,2020-02-09,32.67618,-115.48307,753.0,Millimeters (mercury),24 HOUR
2543,2020-02-03,32.67618,-115.48307,754.0,Millimeters (mercury),24 HOUR
2544,2020-01-28,32.67618,-115.48307,760.0,Millimeters (mercury),24 HOUR
2545,2020-01-22,32.67618,-115.48307,761.0,Millimeters (mercury),24 HOUR
2546,2020-01-16,32.67618,-115.48307,757.0,Millimeters (mercury),24 HOUR
2547,2020-01-10,32.67618,-115.48307,761.0,Millimeters (mercury),24 HOUR
2548,2020-01-04,32.67618,-115.48307,764.0,Millimeters (mercury),24 HOUR
2549,2020-02-27,34.06659,-118.22688,758.0,Millimeters (mercury),24 HOUR
2550,2020-02-24,34.06659,-118.22688,751.0,Millimeters (mercury),24 HOUR
2551,2020-02-21,34.06659,-118.22688,754.0,Millimeters (mercury),24 HOUR
2552,2020-02-18,34.06659,-118.22688,746.0,Millimeters (mercury),24 HOUR
2553,2020-02-15,34.06659,-118.22688,757.0,Millimeters (mercury),24 HOUR
2554,2020-02-12,34.06659,-118.22688,756.0,Millimeters (mercury),24 HOUR
2555,2020-02-09,34.06659,-118.22688,743.0,Millimeters (mercury),24 HOUR
2556,2020-02-06,34.06659,-118.22688,757.0,Millimeters (mercury),24 HOUR
2557,2020-02-03,34.06659,-118.22688,745.0,Millimeters (mercury),24 HOUR
2558,2020-01-31,34.06659,-118.22688,759.0,Millimeters (mercury),24 HOUR
2559,2020-01-28,34.06659,-118.22688,749.0,Millimeters (mercury),24 HOUR
2560,2020-01-25,34.06659,-118.22688,755.0,Millimeters (mercury),24 HOUR
2561,2020-01-22,34.06659,-118.22688,758.0,Millimeters (mercury),24 HOUR
2562,2020-01-19,34.06659,-118.22688,749.0,Millimeters (mercury),24 HOUR
2563,2020-01-16,34.06659,-118.22688,755.0,Millimeters (mercury),24 HOUR
2564,2020-01-13,34.06659,-118.22688,749.0,Millimeters (mercury),24 HOUR
2565,2020-01-07,34.06659,-118.22688,749.0,Millimeters (mercury),24 HOUR
2566,2020-01-04,34.06659,-118.22688,761.0,Millimeters (mercury),24 HOUR
2567,2020-01-01,34.06659,-118.22688,754.0,Millimeters (mercury),24 HOUR
2568,2020-01-10,34.06659,-118.22688,759.0,Millimeters (mercury),24 HOUR
2569,2020-03-31,33.99636,-117.4924,742.0,Millimeters (mercury),24 HOUR
2570,2020-03-30,33.99636,-117.4924,748.0,Millimeters (mercury),24 HOUR
2571,2020-03-29,33.99636,-117.4924,745.0,Millimeters (mercury),24 HOUR
2572,2020-03-28,33.99636,-117.4924,746.0,Millimeters (mercury),24 HOUR
2573,2020-03-27,33.99636,-117.4924,744.0,Millimeters (mercury),24 HOUR
2574,2020-03-26,33.99636,-117.4924,742.0,Millimeters (mercury),24 HOUR
2575,2020-03-25,33.99636,-117.4924,743.0,Millimeters (mercury),24 HOUR
2576,2020-03-24,33.99636,-117.4924,746.0,Millimeters (mercury),24 HOUR
2577,2020-03-23,33.99636,-117.4924,746.0,Millimeters (mercury),24 HOUR
2578,2020-03-22,33.99636,-117.4924,745.0,Millimeters (mercury),24 HOUR
2579,2020-03-21,33.99636,-117.4924,746.0,Millimeters (mercury),24 HOUR
2580,2020-03-20,33.99636,-117.4924,747.0,Millimeters (mercury),24 HOUR
2581,2020-03-19,33.99636,-117.4924,744.0,Millimeters (mercury),24 HOUR
2582,2020-03-18,33.99636,-117.4924,737.0,Millimeters (mercury),24 HOUR
2583,2020-03-17,33.99636,-117.4924,741.0,Millimeters (mercury),24 HOUR
2584,2020-03-16,33.99636,-117.4924,742.0,Millimeters (mercury),24 HOUR
2585,2020-03-15,33.99636,-117.4924,746.0,Millimeters (mercury),24 HOUR
2586,2020-03-14,33.99636,-117.4924,745.0,Millimeters (mercury),24 HOUR
2587,2020-03-13,33.99636,-117.4924,740.0,Millimeters (mercury),24 HOUR
2588,2020-03-12,33.99636,-117.4924,737.0,Millimeters (mercury),24 HOUR
2589,2020-03-11,33.99636,-117.4924,742.0,Millimeters (mercury),24 HOUR
2590,2020-03-10,33.99636,-117.4924,743.0,Millimeters (mercury),24 HOUR
2591,2020-03-09,33.99636,-117.4924,744.0,Millimeters (mercury),24 HOUR
2592,2020-03-08,33.99636,-117.4924,743.0,Millimeters (mercury),24 HOUR
2593,2020-03-07,33.99636,-117.4924,742.0,Millimeters (mercury),24 HOUR
2594,2020-03-06,33.99636,-117.4924,742.0,Millimeters (mercury),24 HOUR
2595,2020-03-05,33.99636,-117.4924,746.0,Millimeters (mercury),24 HOUR
2596,2020-03-04,33.99636,-117.4924,745.0,Millimeters (mercury),24 HOUR
2597,2020-03-03,33.99636,-117.4924,741.0,Millimeters (mercury),24 HOUR
2598,2020-03-02,33.99636,-117.4924,738.0,Millimeters (mercury),24 HOUR
2599,2020-03-01,33.99636,-117.4924,741.0,Millimeters (mercury),24 HOUR
2600,2020-02-29,33.99636,-117.4924,744.0,Millimeters (mercury),24 HOUR
2601,2020-02-28,33.99636,-117.4924,746.0,Millimeters (mercury),24 HOUR
2602,2020-02-27,33.99636,-117.4924,748.0,Millimeters (mercury),24 HOUR
2603,2020-02-26,33.99636,-117.4924,750.0,Millimeters (mercury),24 HOUR
2604,2020-02-25,33.99636,-117.4924,748.0,Millimeters (mercury),24 HOUR
2605,2020-02-24,33.99636,-117.4924,747.0,Millimeters (mercury),24 HOUR
2606,2020-02-23,33.99636,-117.4924,749.0,Millimeters (mercury),24 HOUR
2607,2020-02-22,33.99636,-117.4924,744.0,Millimeters (mercury),24 HOUR
2608,2020-02-21,33.99636,-117.4924,743.0,Millimeters (mercury),24 HOUR
2609,2020-02-20,33.99636,-117.4924,744.0,Millimeters (mercury),24 HOUR
2610,2020-02-19,33.99636,-117.4924,744.0,Millimeters (mercury),24 HOUR
2611,2020-02-18,33.99636,-117.4924,742.0,Millimeters (mercury),24 HOUR
2612,2020-02-17,33.99636,-117.4924,741.0,Millimeters (mercury),24 HOUR
2613,2020-02-16,33.99636,-117.4924,745.0,Millimeters (mercury),24 HOUR
2614,2020-02-15,33.99636,-117.4924,747.0,Millimeters (mercury),24 HOUR
2615,2020-02-14,33.99636,-117.4924,744.0,Millimeters (mercury),24 HOUR
2616,2020-02-13,33.99636,-117.4924,744.0,Millimeters (mercury),24 HOUR
2617,2020-02-10,33.99636,-117.4924,737.0,Millimeters (mercury),24 HOUR
2618,2020-02-09,33.99636,-117.4924,737.0,Millimeters (mercury),24 HOUR
2619,2020-02-12,33.99636,-117.4924,745.0,Millimeters (mercury),24 HOUR
2620,2020-02-08,33.99636,-117.4924,741.0,Millimeters (mercury),24 HOUR
2621,2020-02-07,33.99636,-117.4924,744.0,Millimeters (mercury),24 HOUR
2622,2020-02-06,33.99636,-117.4924,745.0,Millimeters (mercury),24 HOUR
2623,2020-02-05,33.99636,-117.4924,746.0,Millimeters (mercury),24 HOUR
2624,2020-02-04,33.99636,-117.4924,745.0,Millimeters (mercury),24 HOUR
2625,2020-02-03,33.99636,-117.4924,738.0,Millimeters (mercury),24 HOUR
2626,2020-02-02,33.99636,-117.4924,740.0,Millimeters (mercury),24 HOUR
2627,2020-02-01,33.99636,-117.4924,747.0,Millimeters (mercury),24 HOUR
2628,2020-01-31,33.99636,-117.4924,748.0,Millimeters (mercury),24 HOUR
2629,2020-01-30,33.99636,-117.4924,745.0,Millimeters (mercury),24 HOUR
2630,2020-01-29,33.99636,-117.4924,742.0,Millimeters (mercury),24 HOUR
2631,2020-01-28,33.99636,-117.4924,746.0,Millimeters (mercury),24 HOUR
2632,2020-01-27,33.99636,-117.4924,747.0,Millimeters (mercury),24 HOUR
2633,2020-01-26,33.99636,-117.4924,746.0,Millimeters (mercury),24 HOUR
2634,2020-01-25,33.99636,-117.4924,743.0,Millimeters (mercury),24 HOUR
2635,2020-01-24,33.99636,-117.4924,742.0,Millimeters (mercury),24 HOUR
2636,2020-01-23,33.99636,-117.4924,745.0,Millimeters (mercury),24 HOUR
2637,2020-01-22,33.99636,-117.4924,746.0,Millimeters (mercury),24 HOUR
2638,2020-01-21,33.99636,-117.4924,746.0,Millimeters (mercury),24 HOUR
2639,2020-01-20,33.99636,-117.4924,744.0,Millimeters (mercury),24 HOUR
2640,2020-01-19,33.99636,-117.4924,744.0,Millimeters (mercury),24 HOUR
2641,2020-01-18,33.99636,-117.4924,747.0,Millimeters (mercury),24 HOUR
2642,2020-01-14,33.99636,-117.4924,744.0,Millimeters (mercury),24 HOUR
2643,2020-01-13,33.99636,-117.4924,744.0,Millimeters (mercury),24 HOUR
2644,2020-01-12,33.99636,-117.4924,744.0,Millimeters (mercury),24 HOUR
2645,2020-01-11,33.99636,-117.4924,746.0,Millimeters (mercury),24 HOUR
2646,2020-01-10,33.99636,-117.4924,747.0,Millimeters (mercury),24 HOUR
2647,2020-01-09,33.99636,-117.4924,741.0,Millimeters (mercury),24 HOUR
2648,2020-01-08,33.99636,-117.4924,742.0,Millimeters (mercury),24 HOUR
2649,2020-01-07,33.99636,-117.4924,745.0,Millimeters (mercury),24 HOUR
2650,2020-01-06,33.99636,-117.4924,750.0,Millimeters (mercury),24 HOUR
2651,2020-01-05,33.99636,-117.4924,749.0,Millimeters (mercury),24 HOUR
2652,2020-01-03,33.99636,-117.4924,748.0,Millimeters (mercury),24 HOUR
2653,2020-01-02,33.99636,-117.4924,741.0,Millimeters (mercury),24 HOUR
2654,2020-01-01,33.99636,-117.4924,742.0,Millimeters (mercury),24 HOUR
2655,2020-01-04,33.99636,-117.4924,751.0,Millimeters (mercury),24 HOUR
2656,2020-04-21,36.78538,-119.77321,755.0,Millimeters (mercury),24 HOUR
2657,2020-03-28,36.78538,-119.77321,755.0,Millimeters (mercury),24 HOUR
2658,2020-03-18,36.78538,-119.77321,747.0,Millimeters (mercury),24 HOUR
2659,2020-03-04,36.78538,-119.77321,752.0,Millimeters (mercury),24 HOUR
2660,2020-02-21,36.78538,-119.77321,751.0,Millimeters (mercury),24 HOUR
2661,2020-02-09,36.78538,-119.77321,748.0,Millimeters (mercury),24 HOUR
2662,2020-01-28,36.78538,-119.77321,758.0,Millimeters (mercury),24 HOUR
2663,2020-01-16,36.78538,-119.77321,749.0,Millimeters (mercury),24 HOUR
2664,2020-01-04,36.78538,-119.77321,759.0,Millimeters (mercury),24 HOUR
